time,x,Pressure
0,2504,5.50279e+06
0,2512,5.50229e+06
0,2520,5.50178e+06
0,2528,5.50127e+06
0,2536,5.50077e+06
0,2544,5.50026e+06
0,2552,5.49976e+06
0,2560,5.49925e+06
0,2568,5.49874e+06
0,2576,5.49824e+06
0,2584,5.49773e+06
0,2592,5.49723e+06
0,2600,5.49672e+06
0,2608,5.49621e+06
0,2616,5.49571e+06
0,2624,5.4952e+06
0,2632,5.49469e+06
0,2640,5.49419e+06
0,2648,5.49368e+06
0,2656,5.49318e+06
0,2664,5.49267e+06
0,2672,5.49216e+06
0,2680,5.49166e+06
0,2688,5.49115e+06
0,2696,5.49065e+06
0,2704,5.49014e+06
0,2712,5.48963e+06
0,2720,5.48913e+06
0,2728,5.48862e+06
0,2736,5.48811e+06
0,2744,5.48761e+06
0,2752,5.4871e+06
0,2760,5.4866e+06
0,2768,5.48609e+06
0,2776,5.48558e+06
0,2784,5.48508e+06
0,2792,5.48457e+06
0,2800,5.48407e+06
0,2808,5.48356e+06
0,2816,5.48305e+06
0,2824,5.48255e+06
0,2832,5.48204e+06
0,2840,5.48154e+06
0,2848,5.48103e+06
0,2856,5.48052e+06
0,2864,5.48002e+06
0,2872,5.47951e+06
0,2880,5.479e+06
0,2888,5.4785e+06
0,2896,5.47799e+06
0,2904,5.47749e+06
0,2912,5.47698e+06
0,2920,5.47647e+06
0,2928,5.47597e+06
0,2936,5.47546e+06
0,2944,5.47496e+06
0,2952,5.47445e+06
0,2960,5.47394e+06
0,2968,5.47344e+06
0,2976,5.47293e+06
0,2984,5.47243e+06
0,2992,5.47192e+06
0,3000,5.47141e+06
0,3008,5.47091e+06
0,3016,5.4704e+06
0,3024,5.46989e+06
0,3032,5.46939e+06
0,3040,5.46888e+06
0,3048,5.46838e+06
0,3056,5.46787e+06
0,3064,5.46736e+06
0,3072,5.46686e+06
0,3080,5.46635e+06
0,3088,5.46585e+06
0,3096,5.46534e+06
0,3104,5.46483e+06
0,3112,5.46433e+06
0,3120,5.46382e+06
0,3128,5.46332e+06
0,3136,5.46281e+06
0,3144,5.4623e+06
0,3152,5.4618e+06
0,3160,5.46129e+06
0,3168,5.46078e+06
0,3176,5.46028e+06
0,3184,5.45977e+06
0,3192,5.45927e+06
0,3200,5.45876e+06
0,3208,5.45825e+06
0,3216,5.45775e+06
0,3224,5.45724e+06
0,3232,5.45674e+06
0,3240,5.45623e+06
0,3248,5.45572e+06
0,3256,5.45522e+06
0,3264,5.45471e+06
0,3272,5.4542e+06
0,3280,5.4537e+06
0,3288,5.45319e+06
0,3296,5.45269e+06
0,3304,5.45218e+06
0,3312,5.45167e+06
0,3320,5.45117e+06
0,3328,5.45066e+06
0,3336,5.45016e+06
0,3344,5.44965e+06
0,3352,5.44914e+06
0,3360,5.44864e+06
0,3368,5.44813e+06
0,3376,5.44763e+06
0,3384,5.44712e+06
0,3392,5.44661e+06
0,3400,5.44611e+06
0,3408,5.4456e+06
0,3416,5.44509e+06
0,3424,5.44459e+06
0,3432,5.44408e+06
0,3440,5.44358e+06
0,3448,5.44307e+06
0,3456,5.44256e+06
0,3464,5.44206e+06
0,3472,5.44155e+06
0,3480,5.44105e+06
0,3488,5.44054e+06
0,3496,5.44003e+06
0,3504,5.43953e+06
0,3512,5.43902e+06
0,3520,5.43852e+06
0,3528,5.43801e+06
0,3536,5.4375e+06
0,3544,5.437e+06
0,3552,5.43649e+06
0,3560,5.43598e+06
0,3568,5.43548e+06
0,3576,5.43497e+06
0,3584,5.43447e+06
0,3592,5.43396e+06
0,3600,5.43345e+06
0,3608,5.43295e+06
0,3616,5.43244e+06
0,3624,5.43194e+06
0,3632,5.43143e+06
0,3640,5.43092e+06
0,3648,5.43042e+06
0,3656,5.42991e+06
0,3664,5.4294e+06
0,3672,5.4289e+06
0,3680,5.42839e+06
0,3688,5.42789e+06
0,3696,5.42738e+06
0,3704,5.42687e+06
0,3712,5.42637e+06
0,3720,5.42586e+06
0,3728,5.42536e+06
0,3736,5.42485e+06
0,3744,5.42434e+06
0,3752,5.42384e+06
0,3760,5.42333e+06
0,3768,5.42283e+06
0,3776,5.42232e+06
0,3784,5.42181e+06
0,3792,5.42131e+06
0,3800,5.4208e+06
0,3808,5.42029e+06
0,3816,5.41979e+06
0,3824,5.41928e+06
0,3832,5.41878e+06
0,3840,5.41827e+06
0,3848,5.41776e+06
0,3856,5.41726e+06
0,3864,5.41675e+06
0,3872,5.41625e+06
0,3880,5.41574e+06
0,3888,5.41523e+06
0,3896,5.41473e+06
0,3904,5.41422e+06
0,3912,5.41372e+06
0,3920,5.41321e+06
0,3928,5.4127e+06
0,3936,5.4122e+06
0,3944,5.41169e+06
0,3952,5.41118e+06
0,3960,5.41068e+06
0,3968,5.41017e+06
0,3976,5.40967e+06
0,3984,5.40916e+06
0,3992,5.40865e+06
0,4000,5.40815e+06
0,4008,5.40764e+06
0,4016,5.40714e+06
0,4024,5.40663e+06
0,4032,5.40612e+06
0,4040,5.40562e+06
0,4048,5.40511e+06
0,4056,5.40461e+06
0,4064,5.4041e+06
0,4072,5.40359e+06
0,4080,5.40309e+06
0,4088,5.40258e+06
0,4096,5.40207e+06
0,4104,5.40157e+06
0,4112,5.40106e+06
0,4120,5.40056e+06
0,4128,5.40005e+06
0,4136,5.39954e+06
0,4144,5.39904e+06
0,4152,5.39853e+06
0,4160,5.39803e+06
0,4168,5.39752e+06
0,4176,5.39701e+06
0,4184,5.39651e+06
0,4192,5.396e+06
0,4200,5.39549e+06
0,4208,5.39499e+06
0,4216,5.39448e+06
0,4224,5.39398e+06
0,4232,5.39347e+06
0,4240,5.39296e+06
0,4248,5.39246e+06
0,4256,5.39195e+06
0,4264,5.39145e+06
0,4272,5.39094e+06
0,4280,5.39043e+06
0,4288,5.38993e+06
0,4296,5.38942e+06
0,4304,5.38892e+06
0,4312,5.38841e+06
0,4320,5.3879e+06
0,4328,5.3874e+06
0,4336,5.38689e+06
0,4344,5.38638e+06
0,4352,5.38588e+06
0,4360,5.38537e+06
0,4368,5.38487e+06
0,4376,5.38436e+06
0,4384,5.38385e+06
0,4392,5.38335e+06
0,4400,5.38284e+06
0,4408,5.38234e+06
0,4416,5.38183e+06
0,4424,5.38132e+06
0,4432,5.38082e+06
0,4440,5.38031e+06
0,4448,5.37981e+06
0,4456,5.3793e+06
0,4464,5.37879e+06
0,4472,5.37829e+06
0,4480,5.37778e+06
0,4488,5.37727e+06
0,4496,5.37677e+06
0,4504,5.37626e+06
0,4512,5.37576e+06
0,4520,5.37525e+06
0,4528,5.37474e+06
0,4536,5.37424e+06
0,4544,5.37373e+06
0,4552,5.37323e+06
0,4560,5.37272e+06
0,4568,5.37221e+06
0,4576,5.37171e+06
0,4584,5.3712e+06
0,4592,5.37069e+06
0,4600,5.37019e+06
0,4608,5.36968e+06
0,4616,5.36918e+06
0,4624,5.36867e+06
0,4632,5.36816e+06
0,4640,5.36766e+06
0,4648,5.36715e+06
0,4656,5.36665e+06
0,4664,5.36614e+06
0,4672,5.36563e+06
0,4680,5.36513e+06
0,4688,5.36462e+06
0,4696,5.36412e+06
0,4704,5.36361e+06
0,4712,5.3631e+06
0,4720,5.3626e+06
0,4728,5.36209e+06
0,4736,5.36158e+06
0,4744,5.36108e+06
0,4752,5.36057e+06
0,4760,5.36007e+06
0,4768,5.35956e+06
0,4776,5.35905e+06
0,4784,5.35855e+06
0,4792,5.35804e+06
0,4800,5.35754e+06
0,4808,5.35703e+06
0,4816,5.35652e+06
0,4824,5.35602e+06
0,4832,5.35551e+06
0,4840,5.35501e+06
0,4848,5.3545e+06
0,4856,5.35399e+06
0,4864,5.35349e+06
0,4872,5.35298e+06
0,4880,5.35247e+06
0,4888,5.35197e+06
0,4896,5.35146e+06
0,4904,5.35096e+06
0,4912,5.35045e+06
0,4920,5.34994e+06
0,4928,5.34944e+06
0,4936,5.34893e+06
0,4944,5.34843e+06
0,4952,5.34792e+06
0,4960,5.34741e+06
0,4968,5.34691e+06
0,4976,5.3464e+06
0,4984,5.3459e+06
0,4992,5.34539e+06
0,5000,5.34488e+06
0,5008,5.34438e+06
0,5016,5.34387e+06
0,5024,5.34336e+06
0,5032,5.34286e+06
0,5040,5.34235e+06
0,5048,5.34185e+06
0,5056,5.34134e+06
0,5064,5.34083e+06
0,5072,5.34033e+06
0,5080,5.33982e+06
0,5088,5.33932e+06
0,5096,5.33881e+06
0,5104,5.3383e+06
0,5112,5.3378e+06
0,5120,5.33729e+06
0,5128,5.33678e+06
0,5136,5.33628e+06
0,5144,5.33577e+06
0,5152,5.33527e+06
0,5160,5.33476e+06
0,5168,5.33425e+06
0,5176,5.33375e+06
0,5184,5.33324e+06
0,5192,5.33274e+06
0,5200,5.33223e+06
0,5208,5.33172e+06
0,5216,5.33122e+06
0,5224,5.33071e+06
0,5232,5.33021e+06
0,5240,5.3297e+06
0,5248,5.32919e+06
0,5256,5.32869e+06
0,5264,5.32818e+06
0,5272,5.32767e+06
0,5280,5.32717e+06
0,5288,5.32666e+06
0,5296,5.32616e+06
0,5304,5.32565e+06
0,5312,5.32514e+06
0,5320,5.32464e+06
0,5328,5.32413e+06
0,5336,5.32363e+06
0,5344,5.32312e+06
0,5352,5.32261e+06
0,5360,5.32211e+06
0,5368,5.3216e+06
0,5376,5.3211e+06
0,5384,5.32059e+06
0,5392,5.32008e+06
0,5400,5.31958e+06
0,5408,5.31907e+06
0,5416,5.31856e+06
0,5424,5.31806e+06
0,5432,5.31755e+06
0,5440,5.31705e+06
0,5448,5.31654e+06
0,5456,5.31603e+06
0,5464,5.31553e+06
0,5472,5.31502e+06
0,5480,5.31452e+06
0,5488,5.31401e+06
0,5496,5.3135e+06
0,5504,5.313e+06
0,5512,5.31249e+06
0,5520,5.31198e+06
0,5528,5.31148e+06
0,5536,5.31097e+06
0,5544,5.31047e+06
0,5552,5.30996e+06
0,5560,5.30945e+06
0,5568,5.30895e+06
0,5576,5.30844e+06
0,5584,5.30794e+06
0,5592,5.30743e+06
0,5600,5.30692e+06
0,5608,5.30642e+06
0,5616,5.30591e+06
0,5624,5.30541e+06
0,5632,5.3049e+06
0,5640,5.30439e+06
0,5648,5.30389e+06
0,5656,5.30338e+06
0,5664,5.30287e+06
0,5672,5.30237e+06
0,5680,5.30186e+06
0,5688,5.30136e+06
0,5696,5.30085e+06
0,5704,5.30034e+06
0,5712,5.29984e+06
0,5720,5.29933e+06
0,5728,5.29883e+06
0,5736,5.29832e+06
0,5744,5.29781e+06
0,5752,5.29731e+06
0,5760,5.2968e+06
0,5768,5.2963e+06
0,5776,5.29579e+06
0,5784,5.29528e+06
0,5792,5.29478e+06
0,5800,5.29427e+06
0,5808,5.29376e+06
0,5816,5.29326e+06
0,5824,5.29275e+06
0,5832,5.29225e+06
0,5840,5.29174e+06
0,5848,5.29123e+06
0,5856,5.29073e+06
0,5864,5.29022e+06
0,5872,5.28972e+06
0,5880,5.28921e+06
0,5888,5.2887e+06
0,5896,5.2882e+06
0,5904,5.28769e+06
0,5912,5.28719e+06
0,5920,5.28668e+06
0,5928,5.28617e+06
0,5936,5.28567e+06
0,5944,5.28516e+06
0,5952,5.28465e+06
0,5960,5.28415e+06
0,5968,5.28364e+06
0,5976,5.28314e+06
0,5984,5.28263e+06
0,5992,5.28212e+06
0,6000,5.28162e+06
0,6008,5.28111e+06
0,6016,5.28061e+06
0,6024,5.2801e+06
0,6032,5.27959e+06
0,6040,5.27909e+06
0,6048,5.27858e+06
0,6056,5.27807e+06
0,6064,5.27757e+06
0,6072,5.27706e+06
0,6080,5.27656e+06
0,6088,5.27605e+06
0,6096,5.27554e+06
0,6104,5.27504e+06
0,6112,5.27453e+06
0,6120,5.27403e+06
0,6128,5.27352e+06
0,6136,5.27301e+06
0,6144,5.27251e+06
0,6152,5.272e+06
0,6160,5.2715e+06
0,6168,5.27099e+06
0,6176,5.27048e+06
0,6184,5.26998e+06
0,6192,5.26947e+06
0,6200,5.26896e+06
0,6208,5.26846e+06
0,6216,5.26795e+06
0,6224,5.26745e+06
0,6232,5.26694e+06
0,6240,5.26643e+06
0,6248,5.26593e+06
0,6256,5.26542e+06
0,6264,5.26492e+06
0,6272,5.26441e+06
0,6280,5.2639e+06
0,6288,5.2634e+06
0,6296,5.26289e+06
0,6304,5.26239e+06
0,6312,5.26188e+06
0,6320,5.26137e+06
0,6328,5.26087e+06
0,6336,5.26036e+06
0,6344,5.25985e+06
0,6352,5.25935e+06
0,6360,5.25884e+06
0,6368,5.25834e+06
0,6376,5.25783e+06
0,6384,5.25732e+06
0,6392,5.25682e+06
0,6400,5.25631e+06
0,6408,5.25581e+06
0,6416,5.2553e+06
0,6424,5.25479e+06
0,6432,5.25429e+06
0,6440,5.25378e+06
0,6448,5.25327e+06
0,6456,5.25277e+06
0,6464,5.25226e+06
0,6472,5.25176e+06
0,6480,5.25125e+06
0,6488,5.25074e+06
0,6496,5.25024e+06
0,6504,5.24973e+06
0,6512,5.24923e+06
0,6520,5.24872e+06
0,6528,5.24821e+06
0,6536,5.24771e+06
0,6544,5.2472e+06
0,6552,5.2467e+06
0,6560,5.24619e+06
0,6568,5.24568e+06
0,6576,5.24518e+06
0,6584,5.24467e+06
0,6592,5.24416e+06
0,6600,5.24366e+06
0,6608,5.24315e+06
0,6616,5.24265e+06
0,6624,5.24214e+06
0,6632,5.24163e+06
0,6640,5.24113e+06
0,6648,5.24062e+06
0,6656,5.24012e+06
0,6664,5.23961e+06
0,6672,5.2391e+06
0,6680,5.2386e+06
0,6688,5.23809e+06
0,6696,5.23759e+06
0,6704,5.23708e+06
0,6712,5.23657e+06
0,6720,5.23607e+06
0,6728,5.23556e+06
0,6736,5.23505e+06
0,6744,5.23455e+06
0,6752,5.23404e+06
0,6760,5.23354e+06
0,6768,5.23303e+06
0,6776,5.23252e+06
0,6784,5.23202e+06
0,6792,5.23151e+06
0,6800,5.23101e+06
0,6808,5.2305e+06
0,6816,5.22999e+06
0,6824,5.22949e+06
0,6832,5.22898e+06
0,6840,5.22847e+06
0,6848,5.22797e+06
0,6856,5.22746e+06
0,6864,5.22696e+06
0,6872,5.22645e+06
0,6880,5.22594e+06
0,6888,5.22544e+06
0,6896,5.22493e+06
0,6904,5.22443e+06
0,6912,5.22392e+06
0,6920,5.22341e+06
0,6928,5.22291e+06
0,6936,5.2224e+06
0,6944,5.2219e+06
0,6952,5.22139e+06
0,6960,5.22088e+06
0,6968,5.22038e+06
0,6976,5.21987e+06
0,6984,5.21936e+06
0,6992,5.21886e+06
0,7000,5.21835e+06
0,7008,5.21785e+06
0,7016,5.21734e+06
0,7024,5.21683e+06
0,7032,5.21633e+06
0,7040,5.21582e+06
0,7048,5.21532e+06
0,7056,5.21481e+06
0,7064,5.2143e+06
0,7072,5.2138e+06
0,7080,5.21329e+06
0,7088,5.21279e+06
0,7096,5.21228e+06
0,7104,5.21177e+06
0,7112,5.21127e+06
0,7120,5.21076e+06
0,7128,5.21025e+06
0,7136,5.20975e+06
0,7144,5.20924e+06
0,7152,5.20874e+06
0,7160,5.20823e+06
0,7168,5.20772e+06
0,7176,5.20722e+06
0,7184,5.20671e+06
0,7192,5.20621e+06
0,7200,5.2057e+06
0,7208,5.20519e+06
0,7216,5.20469e+06
0,7224,5.20418e+06
0,7232,5.20368e+06
0,7240,5.20317e+06
0,7248,5.20266e+06
0,7256,5.20216e+06
0,7264,5.20165e+06
0,7272,5.20114e+06
0,7280,5.20064e+06
0,7288,5.20013e+06
0,7296,5.19963e+06
0,7304,5.19912e+06
0,7312,5.19861e+06
0,7320,5.19811e+06
0,7328,5.1976e+06
0,7336,5.1971e+06
0,7344,5.19659e+06
0,7352,5.19608e+06
0,7360,5.19558e+06
0,7368,5.19507e+06
0,7376,5.19456e+06
0,7384,5.19406e+06
0,7392,5.19355e+06
0,7400,5.19305e+06
0,7408,5.19254e+06
0,7416,5.19203e+06
0,7424,5.19153e+06
0,7432,5.19102e+06
0,7440,5.19052e+06
0,7448,5.19001e+06
0,7456,5.1895e+06
0,7464,5.189e+06
0,7472,5.18849e+06
0,7480,5.18799e+06
0,7488,5.18748e+06
0,7496,5.18697e+06
0,7504,5.18647e+06
0,7512,5.18596e+06
0,7520,5.18545e+06
0,7528,5.18495e+06
0,7536,5.18444e+06
0,7544,5.18394e+06
0,7552,5.18343e+06
0,7560,5.18292e+06
0,7568,5.18242e+06
0,7576,5.18191e+06
0,7584,5.18141e+06
0,7592,5.1809e+06
0,7600,5.18039e+06
0,7608,5.17989e+06
0,7616,5.17938e+06
0,7624,5.17888e+06
0,7632,5.17837e+06
0,7640,5.17786e+06
0,7648,5.17736e+06
0,7656,5.17685e+06
0,7664,5.17634e+06
0,7672,5.17584e+06
0,7680,5.17533e+06
0,7688,5.17483e+06
0,7696,5.17432e+06
0,7704,5.17381e+06
0,7712,5.17331e+06
0,7720,5.1728e+06
0,7728,5.1723e+06
0,7736,5.17179e+06
0,7744,5.17128e+06
0,7752,5.17078e+06
0,7760,5.17027e+06
0,7768,5.16976e+06
0,7776,5.16926e+06
0,7784,5.16875e+06
0,7792,5.16825e+06
0,7800,5.16774e+06
0,7808,5.16723e+06
0,7816,5.16673e+06
0,7824,5.16622e+06
0,7832,5.16572e+06
0,7840,5.16521e+06
0,7848,5.1647e+06
0,7856,5.1642e+06
0,7864,5.16369e+06
0,7872,5.16319e+06
0,7880,5.16268e+06
0,7888,5.16217e+06
0,7896,5.16167e+06
0,7904,5.16116e+06
0,7912,5.16065e+06
0,7920,5.16015e+06
0,7928,5.15964e+06
0,7936,5.15914e+06
0,7944,5.15863e+06
0,7952,5.15812e+06
0,7960,5.15762e+06
0,7968,5.15711e+06
0,7976,5.15661e+06
0,7984,5.1561e+06
0,7992,5.15559e+06
0,8000,5.15509e+06
0,8008,5.15458e+06
0,8016,5.15408e+06
0,8024,5.15357e+06
0,8032,5.15306e+06
0,8040,5.15256e+06
0,8048,5.15205e+06
0,8056,5.15154e+06
0,8064,5.15104e+06
0,8072,5.15053e+06
0,8080,5.15003e+06
0,8088,5.14952e+06
0,8096,5.14901e+06
0,8104,5.14851e+06
0,8112,5.148e+06
0,8120,5.1475e+06
0,8128,5.14699e+06
0,8136,5.14648e+06
0,8144,5.14598e+06
0,8152,5.14547e+06
0,8160,5.14497e+06
0,8168,5.14446e+06
0,8176,5.14395e+06
0,8184,5.14345e+06
0,8192,5.14294e+06
0,8200,5.14243e+06
0,8208,5.14193e+06
0,8216,5.14142e+06
0,8224,5.14092e+06
0,8232,5.14041e+06
0,8240,5.1399e+06
0,8248,5.1394e+06
0,8256,5.13889e+06
0,8264,5.13839e+06
0,8272,5.13788e+06
0,8280,5.13737e+06
0,8288,5.13687e+06
0,8296,5.13636e+06
0,8304,5.13585e+06
0,8312,5.13535e+06
0,8320,5.13484e+06
0,8328,5.13434e+06
0,8336,5.13383e+06
0,8344,5.13332e+06
0,8352,5.13282e+06
0,8360,5.13231e+06
0,8368,5.13181e+06
0,8376,5.1313e+06
0,8384,5.13079e+06
0,8392,5.13029e+06
0,8400,5.12978e+06
0,8408,5.12928e+06
0,8416,5.12877e+06
0,8424,5.12826e+06
0,8432,5.12776e+06
0,8440,5.12725e+06
0,8448,5.12674e+06
0,8456,5.12624e+06
0,8464,5.12573e+06
0,8472,5.12523e+06
0,8480,5.12472e+06
0,8488,5.12421e+06
0,8496,5.12371e+06
0,8504,5.1232e+06
0,8512,5.1227e+06
0,8520,5.12219e+06
0,8528,5.12168e+06
0,8536,5.12118e+06
0,8544,5.12067e+06
0,8552,5.12017e+06
0,8560,5.11966e+06
0,8568,5.11915e+06
0,8576,5.11865e+06
0,8584,5.11814e+06
0,8592,5.11763e+06
0,8600,5.11713e+06
0,8608,5.11662e+06
0,8616,5.11612e+06
0,8624,5.11561e+06
0,8632,5.1151e+06
0,8640,5.1146e+06
0,8648,5.11409e+06
0,8656,5.11359e+06
0,8664,5.11308e+06
0,8672,5.11257e+06
0,8680,5.11207e+06
