time,x,Pressure
0,30720,4.22295e+06
0,30800,4.21706e+06
0,30880,4.21118e+06
0,30960,4.2053e+06
0,31040,4.19942e+06
0,31120,4.19354e+06
0,31200,4.18766e+06
0,31280,4.18178e+06
0,31360,4.17589e+06
0,31440,4.17001e+06
0,31520,4.16413e+06
0,31600,4.15825e+06
0,31680,4.15237e+06
0,31760,4.14649e+06
0,31840,4.14061e+06
0,31920,4.13472e+06
0,32000,4.12884e+06
0,32080,4.12296e+06
0,32160,4.11708e+06
0,32240,4.1112e+06
0,32320,4.10532e+06
0,32400,4.09944e+06
0,32480,4.09355e+06
0,32560,4.08767e+06
0,32640,4.08179e+06
0,32720,4.07591e+06
0,32800,4.07003e+06
0,32880,4.06415e+06
0,32960,4.05827e+06
0,33040,4.05238e+06
0,33120,4.0465e+06
0,33200,4.04062e+06
0,33280,4.03474e+06
0,33360,4.02886e+06
0,33440,4.02298e+06
0,33520,4.0171e+06
0,33600,4.01121e+06
0,33680,4.00533e+06
0,33760,3.99945e+06
0,33840,3.99357e+06
0,33920,3.98769e+06
0,34000,3.98181e+06
0,34080,3.97593e+06
0,34160,3.97005e+06
0,34240,3.96416e+06
0,34320,3.95828e+06
0,34400,3.9524e+06
0,34480,3.94652e+06
0,34560,3.94064e+06
0,34640,3.93476e+06
0,34720,3.92888e+06
0,34800,3.92299e+06
0,34880,3.91711e+06
0,34960,3.91123e+06
0,35040,3.90535e+06
0,35120,3.89947e+06
0,35200,3.89359e+06
0,35280,3.88771e+06
0,35360,3.88182e+06
0,35440,3.87594e+06
0,35520,3.87006e+06
0,35600,3.86418e+06
0,35680,3.8583e+06
0,35760,3.85242e+06
0,35840,3.84654e+06
0,35920,3.84065e+06
0,36000,3.83477e+06
0,36080,3.82889e+06
0,36160,3.82301e+06
0,36240,3.81713e+06
0,36320,3.81125e+06
0,36400,3.80537e+06
0,36480,3.79948e+06
0,36560,3.7936e+06
0,36640,3.78772e+06
0,36720,3.78184e+06
0,36800,3.77596e+06
0,36880,3.77008e+06
0,36960,3.7642e+06
0,37040,3.75831e+06
0,37120,3.75243e+06
0,37200,3.74655e+06
0,37280,3.74067e+06
0,37360,3.73479e+06
0,37440,3.72891e+06
0,37520,3.72303e+06
0,37600,3.71714e+06
0,37680,3.71126e+06
0,37760,3.70538e+06
0,37840,3.6995e+06
0,37920,3.69362e+06
0,38000,3.68774e+06
0,38080,3.68186e+06
0,38160,3.67597e+06
0,38240,3.67009e+06
0,38320,3.66421e+06
0,38400,3.65833e+06
0,38480,3.65245e+06
0,38560,3.64657e+06
0,38640,3.64069e+06
0,38720,3.6348e+06
0,38800,3.62892e+06
0,38880,3.62304e+06
0,38960,3.61716e+06
0,39040,3.61128e+06
0,39120,3.6054e+06
0,39200,3.59952e+06
0,39280,3.59364e+06
0,39360,3.58775e+06
0,39440,3.58187e+06
0,39520,3.57599e+06
0,39600,3.57011e+06
0,39680,3.56423e+06
0,39760,3.55835e+06
0,39840,3.55247e+06
0,39920,3.54658e+06
0,40000,3.5407e+06
0,40080,3.53482e+06
0,40160,3.52894e+06
0,40240,3.52306e+06
0,40320,3.51718e+06
0,40400,3.5113e+06
0,40480,3.50541e+06
0,40560,3.49953e+06
0,40640,3.49365e+06
0,40720,3.48777e+06
0,40800,3.48189e+06
0,40880,3.47601e+06
0,40960,3.47013e+06
0,41040,3.46424e+06
0,41120,3.45836e+06
0,41200,3.45248e+06
0,41280,3.4466e+06
0,41360,3.44072e+06
0,41440,3.43484e+06
0,41520,3.42896e+06
0,41600,3.42307e+06
0,41680,3.41719e+06
0,41760,3.41131e+06
0,41840,3.40543e+06
0,41920,3.39955e+06
0,42000,3.39367e+06
0,42080,3.38779e+06
0,42160,3.3819e+06
0,42240,3.37602e+06
0,42320,3.37014e+06
0,42400,3.36426e+06
0,42480,3.35838e+06
0,42560,3.3525e+06
0,42640,3.34662e+06
0,42720,3.34073e+06
0,42800,3.33485e+06
0,42880,3.32897e+06
0,42960,3.32309e+06
0,43040,3.31721e+06
0,43120,3.31133e+06
0,43200,3.30545e+06
0,43280,3.29956e+06
0,43360,3.29368e+06
0,43440,3.2878e+06
0,43520,3.28192e+06
0,43600,3.27604e+06
0,43680,3.27016e+06
0,43760,3.26428e+06
0,43840,3.2584e+06
0,43920,3.25251e+06
0,44000,3.24663e+06
0,44080,3.24075e+06
0,44160,3.23487e+06
0,44240,3.22899e+06
0,44320,3.22311e+06
0,44400,3.21723e+06
0,44480,3.21134e+06
0,44560,3.20546e+06
0,44640,3.19958e+06
0,44720,3.1937e+06
0,44800,3.18782e+06
0,44880,3.18194e+06
0,44960,3.17606e+06
0,45040,3.17017e+06
0,45120,3.16429e+06
0,45200,3.15841e+06
0,45280,3.15253e+06
0,45360,3.14665e+06
0,45440,3.14077e+06
0,45520,3.13489e+06
0,45600,3.129e+06
0,45680,3.12312e+06
0,45760,3.11724e+06
0,45840,3.11136e+06
0,45920,3.10548e+06
0,46000,3.0996e+06
0,46080,3.09372e+06
0,46160,3.08783e+06
0,46240,3.08195e+06
0,46320,3.07607e+06
0,46400,3.07019e+06
0,46480,3.06431e+06
0,46560,3.05843e+06
0,46640,3.05255e+06
0,46720,3.04666e+06
0,46800,3.04078e+06
0,46880,3.0349e+06
0,46960,3.02902e+06
0,47040,3.02314e+06
0,47120,3.01726e+06
0,47200,3.01138e+06
0,47280,3.00549e+06
0,47360,2.99961e+06
0,47440,2.99373e+06
0,47520,2.98785e+06
0,47600,2.98197e+06
0,47680,2.97609e+06
0,47760,2.97021e+06
0,47840,2.96432e+06
0,47920,2.95844e+06
0,48000,2.95256e+06
0,48080,2.94668e+06
0,48160,2.9408e+06
0,48240,2.93492e+06
0,48320,2.92904e+06
0,48400,2.92315e+06
0,48480,2.91727e+06
0,48560,2.91139e+06
0,48640,2.90551e+06
0,48720,2.89963e+06
0,48800,2.89375e+06
0,48880,2.88787e+06
0,48960,2.88199e+06
0,49040,2.8761e+06
0,49120,2.87022e+06
0,49200,2.86434e+06
0,49280,2.85846e+06
0,49360,2.85258e+06
0,49440,2.8467e+06
0,49520,2.84082e+06
0,49600,2.83493e+06
0,49680,2.82905e+06
0,49760,2.82317e+06
0,49840,2.81729e+06
0,49920,2.81141e+06
0,50000,2.80553e+06
0,50080,2.79965e+06
0,50160,2.79376e+06
0,50240,2.78788e+06
0,50320,2.782e+06
0,50400,2.77612e+06
0,50480,2.77024e+06
0,50560,2.76436e+06
0,50640,2.75848e+06
0,50720,2.75259e+06
0,50800,2.74671e+06
0,50880,2.74083e+06
0,50960,2.73495e+06
0,51040,2.72907e+06
0,51120,2.72319e+06
0,51200,2.71731e+06
0,51280,2.71142e+06
0,51360,2.70554e+06
0,51440,2.69966e+06
0,51520,2.69378e+06
0,51600,2.6879e+06
0,51680,2.68202e+06
0,51760,2.67614e+06
0,51840,2.67025e+06
0,51920,2.66437e+06
0,52000,2.65849e+06
0,52080,2.65261e+06
0,52160,2.64673e+06
0,52240,2.64085e+06
0,52320,2.63497e+06
0,52400,2.62908e+06
0,52480,2.6232e+06
0,52560,2.61732e+06
0,52640,2.61144e+06
0,52720,2.60556e+06
0,52800,2.59968e+06
0,52880,2.5938e+06
0,52960,2.58791e+06
0,53040,2.58203e+06
0,53120,2.57615e+06
0,53200,2.57027e+06
0,53280,2.56439e+06
0,53360,2.55851e+06
0,53440,2.55263e+06
0,53520,2.54675e+06
0,53600,2.54086e+06
0,53680,2.53498e+06
0,53760,2.5291e+06
0,53840,2.52322e+06
0,53920,2.51734e+06
0,54000,2.51146e+06
0,54080,2.50558e+06
0,54160,2.49969e+06
0,54240,2.49381e+06
0,54320,2.48793e+06
0,54400,2.48205e+06
0,54480,2.47617e+06
0,54560,2.47029e+06
0,54640,2.46441e+06
0,54720,2.45852e+06
0,54800,2.45264e+06
0,54880,2.44676e+06
0,54960,2.44088e+06
0,55040,2.435e+06
0,55120,2.42912e+06
0,55200,2.42324e+06
0,55280,2.41735e+06
0,55360,2.41147e+06
0,55440,2.40559e+06
0,55520,2.39971e+06
0,55600,2.39383e+06
0,55680,2.38795e+06
0,55760,2.38207e+06
0,55840,2.37618e+06
0,55920,2.3703e+06
0,56000,2.36442e+06
0,56080,2.35854e+06
0,56160,2.35266e+06
0,56240,2.34678e+06
0,56320,2.3409e+06
0,56400,2.33501e+06
0,56480,2.32913e+06
0,56560,2.32325e+06
0,56640,2.31737e+06
0,56720,2.31149e+06
0,56800,2.30561e+06
0,56880,2.29973e+06
0,56960,2.29384e+06
0,57040,2.28796e+06
0,57120,2.28208e+06
0,57200,2.2762e+06
0,57280,2.27032e+06
0,57360,2.26444e+06
0,57440,2.25856e+06
0,57520,2.25267e+06
0,57600,2.24679e+06
0,57680,2.24091e+06
0,57760,2.23503e+06
0,57840,2.22915e+06
0,57920,2.22327e+06
0,58000,2.21739e+06
0,58080,2.2115e+06
0,58160,2.20562e+06
0,58240,2.19974e+06
0,58320,2.19386e+06
0,58400,2.18798e+06
0,58480,2.1821e+06
0,58560,2.17622e+06
0,58640,2.17034e+06
0,58720,2.16445e+06
0,58800,2.15857e+06
0,58880,2.15269e+06
0,58960,2.14681e+06
0,59040,2.14093e+06
0,59120,2.13505e+06
0,59200,2.12917e+06
0,59280,2.12328e+06
0,59360,2.1174e+06
0,59440,2.11152e+06
0,59520,2.10564e+06
0,59600,2.09976e+06
0,59680,2.09388e+06
0,59760,2.088e+06
0,59840,2.08211e+06
0,59920,2.07623e+06
0,60000,2.07035e+06
0,60080,2.06447e+06
0,60160,2.05859e+06
0,60240,2.05271e+06
0,60320,2.04683e+06
0,60400,2.04094e+06
0,60480,2.03506e+06
0,60560,2.02918e+06
0,60640,2.0233e+06
0,60720,2.01742e+06
0,60800,2.01154e+06
0,60880,2.00566e+06
0,60960,1.99977e+06
0,61040,1.99389e+06
0,61120,1.98801e+06
0,61200,1.98213e+06
0,61280,1.97625e+06
0,61360,1.97037e+06
0,61440,1.96449e+06
0,61520,1.9586e+06
0,61600,1.95272e+06
0,61680,1.94684e+06
0,61760,1.94096e+06
0,61840,1.93508e+06
0,61920,1.9292e+06
0,62000,1.92332e+06
0,62080,1.91743e+06
0,62160,1.91155e+06
0,62240,1.90567e+06
0,62320,1.89979e+06
0,62400,1.89391e+06
0,62480,1.88803e+06
0,62560,1.88215e+06
0,62640,1.87626e+06
0,62720,1.87038e+06
0,62800,1.8645e+06
0,62880,1.85862e+06
0,62960,1.85274e+06
0,63040,1.84686e+06
0,63120,1.84098e+06
0,63200,1.8351e+06
0,63280,1.82921e+06
0,63360,1.82333e+06
0,63440,1.81745e+06
0,63520,1.81157e+06
0,63600,1.80569e+06
0,63680,1.79981e+06
0,63760,1.79393e+06
0,63840,1.78804e+06
0,63920,1.78216e+06
0,64000,1.77628e+06
0,64080,1.7704e+06
0,64160,1.76452e+06
0,64240,1.75864e+06
0,64320,1.75276e+06
0,64400,1.74687e+06
0,64480,1.74099e+06
0,64560,1.73511e+06
0,64640,1.72923e+06
0,64720,1.72335e+06
0,64800,1.71747e+06
0,64880,1.71159e+06
0,64960,1.7057e+06
0,65040,1.69982e+06
0,65120,1.69394e+06
0,65200,1.68806e+06
0,65280,1.68218e+06
0,65360,1.6763e+06
0,65440,1.67042e+06
0,65520,1.66453e+06
0,65600,1.65865e+06
0,65680,1.65277e+06
0,65760,1.64689e+06
0,65840,1.64101e+06
0,65920,1.63513e+06
0,66000,1.62925e+06
0,66080,1.62336e+06
0,66160,1.61748e+06
0,66240,1.6116e+06
0,66320,1.60572e+06
0,66400,1.59984e+06
0,66480,1.59396e+06
0,66560,1.58808e+06
0,66640,1.58219e+06
0,66720,1.57631e+06
0,66800,1.57043e+06
0,66880,1.56455e+06
0,66960,1.55867e+06
0,67040,1.55279e+06
0,67120,1.54691e+06
0,67200,1.54102e+06
0,67280,1.53514e+06
0,67360,1.52926e+06
0,67440,1.52338e+06
0,67520,1.5175e+06
0,67600,1.51162e+06
0,67680,1.50574e+06
0,67760,1.49985e+06
0,67840,1.49397e+06
0,67920,1.48809e+06
0,68000,1.48221e+06
0,68080,1.47633e+06
0,68160,1.47045e+06
0,68240,1.46457e+06
0,68320,1.45869e+06
0,68400,1.4528e+06
0,68480,1.44692e+06
0,68560,1.44104e+06
0,68640,1.43516e+06
0,68720,1.42928e+06
0,68800,1.4234e+06
0,68880,1.41752e+06
0,68960,1.41163e+06
0,69040,1.40575e+06
0,69120,1.39987e+06
0,69200,1.39399e+06
0,69280,1.38811e+06
0,69360,1.38223e+06
0,69440,1.37635e+06
0,69520,1.37046e+06
0,69600,1.36458e+06
0,69680,1.3587e+06
0,69760,1.35282e+06
0,69840,1.34694e+06
0,69920,1.34106e+06
0,70000,1.33518e+06
0,70080,1.32929e+06
0,70160,1.32341e+06
0,70240,1.31753e+06
0,70320,1.31165e+06
0,70400,1.30577e+06
0,70480,1.29989e+06
0,70560,1.29401e+06
0,70640,1.28812e+06
0,70720,1.28224e+06
0,70800,1.27636e+06
0,70880,1.27048e+06
0,70960,1.2646e+06
0,71040,1.25872e+06
0,71120,1.25284e+06
0,71200,1.24695e+06
0,71280,1.24107e+06
0,71360,1.23519e+06
0,71440,1.22931e+06
0,71520,1.22343e+06
0,71600,1.21755e+06
0,71680,1.21167e+06
0,71760,1.20578e+06
0,71840,1.1999e+06
0,71920,1.19402e+06
0,72000,1.18814e+06
0,72080,1.18226e+06
0,72160,1.17638e+06
0,72240,1.1705e+06
0,72320,1.16461e+06
0,72400,1.15873e+06
0,72480,1.15285e+06
0,72560,1.14697e+06
0,72640,1.14109e+06
0,72720,1.13521e+06
0,72800,1.12933e+06
0,72880,1.12345e+06
0,72960,1.11756e+06
0,73040,1.11168e+06
0,73120,1.1058e+06
0,73200,1.09992e+06
0,73280,1.09404e+06
0,73360,1.08816e+06
0,73440,1.08228e+06
0,73520,1.07639e+06
0,73600,1.07051e+06
0,73680,1.06463e+06
0,73760,1.05875e+06
0,73840,1.05287e+06
0,73920,1.04699e+06
0,74000,1.04111e+06
0,74080,1.03522e+06
0,74160,1.02934e+06
0,74240,1.02346e+06
0,74320,1.01758e+06
0,74400,1.0117e+06
0,74480,1.00582e+06
0,74560,999936
0,74640,994054
0,74720,988173
0,74800,982291
0,74880,976410
0,74960,970529
0,75040,964647
0,75120,958766
0,75200,952884
0,75280,947003
0,75360,941121
0,75440,935240
0,75520,929359
0,75600,923477
0,75680,917596
0,75760,911714
0,75840,905833
0,75920,899952
0,76000,894070
0,76080,888189
0,76160,882307
0,76240,876426
0,76320,870545
0,76400,864663
0,76480,858782
0,76560,852900
0,76640,847019
0,76720,841138
0,76800,835256
0,76880,829375
0,76960,823493
0,77040,817612
0,77120,811731
0,77200,805849
0,77280,799968
0,77360,794086
0,77440,788205
0,77520,782324
0,77600,776442
0,77680,770561
0,77760,764679
0,77840,758798
0,77920,752917
0,78000,747035
0,78080,741154
0,78160,735272
0,78240,729391
0,78320,723510
0,78400,717628
0,78480,711747
0,78560,705865
0,78640,699984
0,78720,694102
0,78800,688221
0,78880,682340
0,78960,676458
0,79040,670577
0,79120,664695
0,79200,658814
0,79280,652933
0,79360,647051
0,79440,641170
0,79520,635288
0,79600,629407
0,79680,623526
0,79760,617644
0,79840,611763
0,79920,605881
0,80000,600000
